[21:31:15] [warning] CC3D: Initialized Log
[21:31:15] [info] APP: Hello Crosa Conty 3D!
[21:31:23] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = 50
[21:31:24] [warning] CC3D: Pixel data = -1
[21:31:24] [warning] CC3D: Pixel data = -1
[21:31:24] [warning] CC3D: Pixel data = -1
[21:31:24] [warning] CC3D: Pixel data = -1
[21:31:24] [warning] CC3D: Pixel data = -1
[21:31:24] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:25] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:26] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:27] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:28] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:29] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:30] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:31] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:32] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = 50
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:33] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
[21:31:34] [warning] CC3D: Pixel data = -1
