[15:44:14] [warning] CC3D: Initialized Log
[15:44:14] [info] APP: Hello Crosa Conty 3D!
[15:44:14] [info] CC3D: Creating window CC3D Editor (1280, 720)
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:20] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:21] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:26] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:27] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:28] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
[15:44:29] [critical] CC3D: GL_INVALID_OPERATION error generated. No active program.
